id;char;pinyin;translation;hsk_level
7950;拉拢;lā lǒng;"to rope in; fig. to involve sb; to entice";8
7951;拉锁;lā suǒ;zipper;8
7952;啦啦队;lā lā duì;cheerleading squad;8
7953;喇叭;lǎ ba;"horn (automobile etc); loudspeaker; brass wind instrument; trumpet; suona 鎖吶|锁呐[suǒ nà]";8
7954;腊月;là yuè;twelfth lunar month;8
7955;蜡;là;"candle; wax";8
7956;蜡烛;là zhú;candle;8
7957;辣椒;là jiāo;"hot pepper; chili";8
7958;来宾;lái bīn;"guest; visitor";8
7959;来电;lái diàn;"incoming telegram or telephone call; your telegram, telephone call, or message; to send a telegram or make a telephone call here (i.e. to the speaker); to have instant attraction to sb; to have chemistry with sb; to come back (of electricity, after an outage)";8
7960;来访;lái fǎng;to pay a visit;8
7961;来回;lái huí;"to make a round trip; return journey; back and forth; to and fro; repeatedly";8
7962;来历;lái lì;"history; antecedents; origin";8
7963;来临;lái lín;"to approach; to come closer";8
7964;来龙去脉;lái lóng qù mài;"the rise and fall of the terrain (idiom); (fig.) the whole sequence of events; causes and effects";8
7965;来年;lái nián;"next year; the coming year";8
7966;来源于;lái yuán yú;to originate in;8
7967;拦;lán;"to block sb’s path; to obstruct; to flag down (a taxi)";8
7968;栏;lán;"fence; railing; hurdle; column or box (of text or other data)";8
7969;栏杆;lán gān;"railing; banister";8
7970;蓝图;lán tú;blueprint;8
7971;揽;lǎn;"to monopolize; to seize; to take into one’s arms; to embrace; to fasten (with a rope etc); to take on (responsibility etc); to canvass";8
7972;缆车;lǎn chē;cable car;8
7973;懒得;lǎn dé;"not to feel like (doing sth); disinclined to";8
7974;懒惰;lǎn duò;"idle; lazy";8
7975;滥用;làn yòng;"to misuse; to abuse";8
7976;狼;láng;wolf;8
7977;狼狈;láng bèi;"in a difficult situation; to cut a sorry figure; scoundrel! (derog.)";8
7978;朗诵;lǎng sòng;"to read aloud with expression; to recite; to declaim";8
7979;浪;làng;"wave; breaker; unrestrained; dissipated; to stroll; to ramble";8
7980;捞;lāo;"to fish up; to dredge up";8
7981;劳动力;láo dòng lì;"labor force; manpower";8
7982;劳累;láo lèi;"tired; exhausted; worn out; to toil";8
7983;劳务;láo wù;"service (work done for money); services (as in “goods and services”)";8
7984;牢固;láo gù;"firm; secure";8
7985;牢记;láo jì;"to keep in mind; to remember";8
7986;牢牢;láo láo;"firmly; safely";8
7987;唠叨;láo dao;"to prattle; to chatter away; to nag; garrulous; nagging";8
7988;老伴儿;lǎo bàn r;erhua variant of 老伴[lǎo bàn];8
7989;老大;lǎo dà;"old age; very; eldest child in a family; leader of a group; boss; captain of a boat; leader of a criminal gang";8
7990;老汉;lǎo hàn;"old man; I (an old man referring to himself)";8
7991;老化;lǎo huà;"to age (of person or object); becoming old";8
7992;老人家;lǎo rén jiā;polite term for old woman or man;8
7993;老实说;lǎo shí shuō;"honestly speaking; to be frank, …";8
7994;老远;lǎo yuǎn;very far away;8
7995;老字号;lǎo zì hào;shop, firm, or brand of merchandise with a long-established reputation;8
7996;姥姥;lǎo lao;"(coll.) mother’s mother; maternal grandmother";8
7997;姥爷;lǎo ye;maternal grandfather (dialectal);8
7998;涝;lào;flooded;8
7999;乐意;lè yì;"to be willing to do sth; to be ready to do sth; to be happy to do sth; content; satisfied";8
8000;乐园;lè yuán;paradise;8
8001;勒;lēi;"to strap tightly; to bind";8
8002;雷同;léi tóng;"mirroring others; identical";8
8003;累积;lěi jī;to accumulate;8
8004;累计;lěi jì;"to accumulate; cumulative";8
8005;类别;lèi bié;"classification; category";8
8006;棱角;léng jiǎo;"edge and corner; protrusion; sharpness (of a protrusion); craggy; ridge corner";8
8007;冷淡;lěng dàn;"cold; indifferent";8
8008;冷冻;lěng dòng;"to freeze; to deep-freeze";8
8009;冷酷;lěng kù;"grim; unfeeling; callous";8
8010;冷酷无情;lěng kù wú qíng;"cold-hearted; unfeeling; callous";8
8011;冷落;lěng luò;"desolate; unfrequented; to treat sb coldly; to snub; to cold shoulder";8
8012;冷门;lěng mén;"a neglected branch (of arts, science, sports etc); fig. a complete unknown who wins a competition";8
8013;冷漠;lěng mò;"cold and detached towards sb; lack of regard; indifference; neglect";8
8014;冷笑;lěng xiào;"to sneer; to laugh grimly; grin of dissatisfaction (bitterness, helplessness, indignation etc); bitter, grim, sarcastic or angry smile";8
8015;冷战;lěng zhàn;"cold war; (fig.) strained relationship; to be barely on speaking terms";8
8016;愣;lèng;"to look distracted; to stare blankly; distracted; blank; (coll.) unexpectedly; rash; rashly";8
8017;离谱;lí pǔ;"excessive; beyond reasonable limits; irregular";8
8018;离奇;lí qí;"odd; bizarre";8
8019;离职;lí zhí;"to retire; to leave office; to quit a job";8
8020;黎明;lí míng;"dawn; daybreak";8
8021;礼服;lǐ fú;"ceremonial robe; formal attire (dinner suit, evening gown etc)";8
8022;礼品;lǐ pǐn;"gift; present";8
8023;礼仪;lǐ yí;"etiquette; ceremony";8
8024;里程碑;lǐ chéng bēi;milestone;8
8025;理睬;lǐ cǎi;"to heed; to pay attention to";8
8026;理会;lǐ huì;"to understand; to pay attention to; to take notice of";8
8027;理科;lǐ kē;the sciences (as opposed to the humanities 文科[wén kē]);8
8028;理念;lǐ niàn;"idea; concept; philosophy; theory";8
8029;理事;lǐ shì;member of council;8
8030;理所当然;lǐ suǒ dāng rán;"as it should be by rights (idiom); proper and to be expected as a matter of course; inevitable and right";8
8031;理性;lǐ xìng;"reason; rationality; rational";8
8032;理直气壮;lǐ zhí qì zhuàng;"in the right and self-confident (idiom); bold and confident with justice on one’s side; to have the courage of one’s convictions; just and forceful";8
8033;力不从心;lì bù cóng xīn;"less capable than desirable (idiom); not as strong as one would wish; the spirit is willing but the flesh is weak";8
8034;力度;lì dù;"strength; vigor; efforts; (music) dynamics";8
8035;力求;lì qiú;"to make every effort to; striving to do one’s best";8
8036;力所能及;lì suǒ néng jí;"as far as one’s capabilities extend (idiom); to the best of one’s ability; within one’s powers";8
8037;力争;lì zhēng;"to work hard for; to do all one can; to contend strongly";8
8038;历程;lì chéng;"course; process";8
8039;历届;lì jiè;all previous (meetings, sessions etc);8
8040;历经;lì jīng;"to experience; to go through";8
8041;历来;lì lái;"always; throughout (a period of time); (of) all-time";8
8042;历时;lì shí;"to last; to take (time); period; diachronic";8
8043;立方;lì fāng;"cube (math.); abbr. for 立方體|立方体[lì fāng tǐ]; abbr. for 立方米[lì fāng mǐ]";8
8044;立方米;lì fāng mǐ;cubic meter (unit of volume);8
8045;立功;lì gōng;to render meritorious service (one the three imperishables 三不朽[sān bù xiǔ])/to make worthy contributions/to distinguish oneself;8
8046;立交桥;lì jiāo qiáo;"overpass; flyover";8
8047;立体;lì tǐ;"three-dimensional; solid; stereoscopic";8
8048;立足;lì zú;"to stand; to have a footing; to be established; to base oneself on";8
8049;励志;lì zhì;"to encourage; encouragement";8
8050;利害;lì hài;"pros and cons; advantages and disadvantages; gains and losses";8
8051;利率;lì lǜ;interest rates;8
8052;利索;lì suo;nimble;8
8053;粒;lì;"grain; granule; classifier for small round things (peas, bullets, peanuts, pills, grains etc)";8
8054;连滚带爬;lián gǔn dài pá;"rolling and crawling; trying frantically to escape (idiom)";8
8055;连绵;lián mián;"continuous; unbroken; uninterrupted; extending forever into the distance (of mountain range, river etc)";8
8056;连任;lián rèn;"to continue in (a political) office; to serve for another term of office";8
8057;连锁;lián suǒ;"to interlock; to be linked; chain (store etc)";8
8058;连锁店;lián suǒ diàn;chain store;8
8059;连夜;lián yè;"that very night; through the night; for several nights in a row";8
8060;怜惜;lián xī;"to take pity on; to feel tenderness toward";8
8061;帘子;lián zi;curtain;8
8062;莲子;lián zǐ;lotus seed;8
8063;联邦;lián bāng;"federal; federation; commonwealth; federal union; federal state; union";8
8064;联欢;lián huān;"to have a get-together; celebration; party";8
8065;联网;lián wǎng;"network; cyber-";8
8066;廉价;lián jià;"cheaply-priced; low-cost";8
8067;廉洁;lián jié;"honest; not coercive; honesty; integrity; incorruptible";8
8068;廉正;lián zhèng;"upright and honest; integrity";8
8069;廉政;lián zhèng;honest or clean politics;8
8070;脸颊;liǎn jiá;cheek;8
8071;炼;liàn;"to refine; to smelt";8
8072;恋恋不舍;liàn liàn bù shě;reluctant to part;8
8073;良;liáng;"good; very; very much";8
8074;良心;liáng xīn;conscience;8
8075;良性;liáng xìng;"positive (in its effect); leading to good consequences; virtuous; (medicine) benign (tumor etc)";8
8076;凉爽;liáng shuǎng;cool and refreshing;8
8077;两口子;liǎng kǒu zi;husband and wife;8
8078;两栖;liǎng qī;"amphibious; dual-talented; able to work in two different lines";8
8079;亮点;liàng diǎn;"highlight; bright spot";8
8080;亮丽;liàng lì;bright and beautiful;8
8081;亮相;liàng xiàng;"to strike a pose (Chinese opera); (fig.) to make a public appearance; to come out in public (revealing one’s true personality, opinions etc); (of a product) to appear on the market or at a trade show etc";8
8082;谅解;liàng jiě;"to understand; to make allowances for; understanding";8
8083;辽阔;liáo kuò;"vast; extensive";8
8084;疗法;liáo fǎ;"therapy; treatment";8
8085;疗效;liáo xiào;"healing efficacy; healing effect";8
8086;寥寥无几;liáo liáo wú jǐ;"just a very few (idiom); tiny number; not many at all; You count them on your fingers.";8
8087;潦草;liáo cǎo;"careless; slovenly; illegible (of handwriting)";8
8088;了结;liǎo jié;"to settle; to finish; to conclude; to wind up";8
8089;了却;liǎo què;"to resolve; to settle";8
8090;料到;liào dào;"to foresee; to anticipate";8
8091;料理;liào lǐ;"to arrange; to handle; to cook; cuisine; art of cooking";8
8092;咧嘴;liě zuǐ;to grin;8
8093;列举;liè jǔ;"a list; to list; to enumerate";8
8094;劣势;liè shì;"inferior; disadvantaged";8
8095;劣质;liè zhì;"shoddy; of poor quality";8
8096;烈士;liè shì;martyr;8
8097;猎犬;liè quǎn;"hound; hunting dog";8
8098;猎人;liè rén;hunter;8
8099;裂缝;liè fèng;"crack; crevice";8
8100;裂痕;liè hén;"crack; gap; split";8
8101;拎;līn;"to lift; to carry in one’s hand; Taiwan pr. [līng]";8
8102;邻国;lín guó;"bordering country; neighbor country; neighboring countries; surrounding countries";8
8103;临;lín;"to face; to overlook; to arrive; to be (just) about to; just before";8
8104;临床;lín chuáng;clinical;8
8105;临街;lín jiē;facing the street;8
8106;临近;lín jìn;"close to; approaching";8
8107;淋;lín;"to sprinkle; to drip; to pour; to drench";8
8108;灵;líng;"quick; alert; efficacious; effective; to come true; spirit; departed soul; coffin";8
8109;灵感;líng gǎn;"inspiration; insight; a burst of creativity in scientific or artistic endeavor";8
8110;灵魂;líng hún;"soul; spirit";8
8111;灵机一动;líng jī yí dòng;"a bright idea suddenly occurs (idiom); to hit upon an inspiration; to be struck by a brainwave";8
8112;灵敏;líng mǐn;"smart; clever; sensitive; keen; quick; sharp";8
8113;灵巧;líng qiǎo;"deft; nimble; ingenious";8
8114;灵通;líng tōng;"fast and abundant (news); clever; effective";8
8115;凌晨;líng chén;"very early in the morning; in the wee hours";8
8116;零花钱;líng huā qián;"pocket money; allowance";8
8117;零件;líng jiàn;"part; component";8
8118;零钱;líng qián;"change (of money); small change; pocket money";8
8119;零售;líng shòu;"to retail; to sell individually or in small quantities";8
8120;领队;lǐng duì;"to lead a group; leader of a group; captain (of sports squad)";8
8121;领会;lǐng huì;"to understand; to comprehend; to grasp";8
8122;领军;lǐng jūn;"to lead troups; (fig.) to lead; leading";8
8123;领略;lǐng lüè;"to have a taste of; to realize; to appreciate";8
8124;领事;lǐng shì;consul;8
8125;领事馆;lǐng shì guǎn;consulate;8
8126;领土;lǐng tǔ;territory;8
8127;领悟;lǐng wù;"to understand; to comprehend";8
8128;领养;lǐng yǎng;"adoption; to adopt (a child)";8
8129;领域;lǐng yù;"domain; sphere; field; territory; area";8
8130;溜;liū;"to slip away; to escape in stealth; to skate";8
8131;溜达;liū da;"to stroll; to go for a walk";8
8132;浏览;liú lǎn;"to skim over; to browse";8
8133;浏览器;liú lǎn qì;browser (software);8
8134;留恋;liú liàn;"reluctant to leave; to hate to have to go; to recall fondly";8
8135;留念;liú niàn;"to keep as a souvenir; to recall fondly";8
8136;留神;liú shén;"to take care; to be careful";8
8137;留心;liú xīn;"to be careful; to pay attention to";8
8138;留意;liú yì;"to be mindful; to pay attention to; to take note of";8
8139;流畅;liú chàng;"flowing (of speech, writing); fluent; smooth and easy";8
8140;流程;liú chéng;"course; stream; sequence of processes; work flow in manufacturing";8
8141;流浪;liú làng;"to drift about; to wander; to roam; nomadic; homeless; unsettled (e.g. population); vagrant";8
8142;流泪;liú lèi;to shed tears;8
8143;流量;liú liàng;"flow rate; rate; throughput; site traffic (Internet)";8
8144;流露;liú lù;"to reveal (indirectly, implicitly); to show (interest, contempt etc) by means of one’s actions, tone of voice etc";8
8145;流氓;liú máng;"rogue; hoodlum; gangster; immoral behavior";8
8146;流入;liú rù;"to flow into; to drift into; influx; inflow";8
8147;流失;liú shī;"(of soil etc) to wash away; to be eroded; (fig.) (of talented staff, followers of a religious faith, investment funds etc) to go elsewhere; to fail to be retained";8
8148;流水;liú shuǐ;"running water; (business) turnover";8
8149;流淌;liú tǎng;to flow;8
8150;流向;liú xiàng;"direction of a current, flow direction; to flow toward";8
8151;流血;liú xuè;"to bleed; to shed blood";8
8152;流域;liú yù;"river basin; valley; drainage area";8
8153;流转;liú zhuǎn;"to be on the move; to roam or wander; to circulate (of goods or capital)";8
8154;柳树;liǔ shù;willow;8
8155;遛;liù;"to stroll; to walk (an animal)";8
8156;龙舟;lóng zhōu;"dragon boat; imperial boat";8
8157;聋;lóng;deaf;8
8158;聋人;lóng rén;deaf person, hearing-impaired person;8
8159;笼子;lóng zi;"cage; basket; container";8
8160;隆重;lóng zhòng;"grand; prosperous; ceremonious; solemn";8
8161;垄断;lǒng duàn;"to enjoy market dominance; to monopolize";8
8162;笼统;lǒng tǒng;"general; broad; sweeping; lacking in detail; vague";8
8163;笼罩;lǒng zhào;"to envelop; to shroud";8
8164;搂;lǒu;"to hug; to embrace; to hold in one’s arms";8
8165;露面;lòu miàn;"to show one’s face; to appear (in public)";8
8166;芦花;lú huā;reed catkins, reed flower;8
8167;炉灶;lú zào;stove;8
8168;炉子;lú zi;"stove; oven; furnace";8
8169;卤味;lǔ wèi;food prepared by stewing in soy sauce and spices;8
8170;鲁莽;lǔ mǎng;"hot-headed; impulsive; reckless";8
8171;录制;lù zhì;to record (video or audio);8
8172;鹿;lù;deer;8
8173;路程;lù chéng;"route; path traveled; distance traveled; course (of development)";8
8174;路灯;lù dēng;"street lamp; street light";8
8175;路段;lù duàn;section of a road, highway or railway;8
8176;路况;lù kuàng;road condition(s) (e.g. surface, traffic flow etc);8
8177;路面;lù miàn;pavement;8
8178;路人;lù rén;"passer-by; stranger";8
8179;路途;lù tú;"(lit. and fig.) way; road; route; path; journey";8
8180;路子;lù zi;"method; way; approach";8
8181;露天;lù tiān;"outdoors; al fresco; in the open";8
8182;旅程;lǚ chéng;"journey; trip";8
8183;旅途;lǚ tú;"journey; trip";8
8184;铝;lǚ;aluminum (chemistry);8
8185;屡;lǚ;"time and again; repeatedly; frequently";8
8186;屡次;lǚ cì;"repeatedly; time and again";8
8187;缕;lǚ;"strand; thread; detailed; in detail; classifier for wisps (of smoke, mist or vapor), strands, locks (of hair)";8
8188;履行;lǚ xíng;"to fulfill (one’s obligations); to carry out (a task); to implement (an agreement); to perform";8
8189;率;lǜ;"rate; frequency";8
8190;绿灯;lǜ dēng;green light;8
8191;绿地;lǜ dì;green area (e.g. urban park or garden);8
8192;孪生;luán shēng;twin;8
8193;卵;luǎn;"egg; ovum; spawn; (coll.) testicles; (old) penis; (expletive) fucking";8
8194;乱七八糟;luàn qī bā zāo;"everything in disorder (idiom); in a hideous mess, at sixes and sevens";8
8195;掠夺;lüè duó;"to plunder; to rob";8
8196;略;lüè;"plan; strategy; outline; summary; slightly; rather; to rob; to plunder; to summarize; to omit";8
8197;略微;lüè wēi;"a little bit; slightly";8
8198;抡;lūn;"to swing (one’s arms, a heavy object); to wave (a sword, one’s fists); to fling (money)";8
8199;伦理;lún lǐ;ethics;8
8200;轮换;lún huàn;"to rotate; to take turns; to switch";8
8201;轮廓;lún kuò;"an outline; silhouette";8
8202;轮流;lún liú;"to alternate; to take turns";8
8203;轮胎;lún tāi;"tire; pneumatic tire";8
8204;论述;lùn shù;"treatise; discourse; exposition";8
8205;论坛;lùn tán;forum (for discussion);8
8206;论证;lùn zhèng;"to prove a point; to expound on; to demonstrate or prove (through argument); proof";8
8207;罗;luó;"gauze; to collect; to gather; to catch; to sift";8
8208;萝卜;luó bo;radish (Raphanus sativus), esp. white radish 白蘿蔔|白萝卜[bái luó bo];8
8209;螺丝;luó sī;screw;8
8210;裸;luǒ;naked;8
8211;裸露;luǒ lù;"naked; bare; uncovered; exposed";8
8212;络绎不绝;luò yì bù jué;"continuously; in an endless stream (idiom)";8
8213;落差;luò chā;"drop in elevation; (fig.) gap (in wages, expectations etc); disparity";8
8214;落地;luò dì;"to fall to the ground; to be set on the ground; to reach to the ground; to be born; (of a plane) to land";8
8215;落户;luò hù;"to settle; to set up home";8
8216;落下;luò xià;"to fall; to drop; to land (of projectile)";8
8217;麻;má;"generic name for hemp, flax etc; hemp or flax fiber for textile materials; sesame; (of materials) rough or coarse; pocked; pitted; to have pins and needles or tingling; to feel numb";8
8218;麻;má;"generic name for hemp, flax etc; hemp or flax fiber for textile materials; sesame; (of materials) rough or coarse; pocked; pitted; to have pins and needles or tingling; to feel numb";8
8219;麻痹;má bì;"paralysis; palsy; numbness; to benumb; (fig.) to lull; negligent; apathetic";8
8220;麻将;má jiàng;mahjong;8
8221;麻辣;má là;hot and numbing;8
8222;麻木;má mù;"numb; insensitive; apathetic";8
8223;麻醉;má zuì;"anesthesia; (fig.) to poison (sb’s mind)";8
8224;马后炮;mǎ hòu pào;"lit. firing after the horse; fig. belated action; giving advice in hindsight";8
8225;马虎;mǎ hu;"careless; sloppy; negligent; skimpy";8
8226;马力;mǎ lì;horsepower;8
8227;马桶;mǎ tǒng;"chamber pot; wooden pan used as toilet; toilet bowl";8
8228;马戏;mǎ xì;circus;8
8229;码;mǎ;"weight; number; code; to pile; to stack; classifier for length or distance (yard), happenings etc";8
8230;码;mǎ;"weight; number; code; to pile; to stack; classifier for length or distance (yard), happenings etc";8
8231;埋藏;mái cáng;"to bury; to hide by burying; hidden";8
8232;埋伏;mái fú;"to ambush; to lie in wait for; to lie low; ambush";8
8233;埋没;mái mò;"to engulf; to bury; to overlook; to stifle; to neglect; to fall into oblivion";8
8234;买不起;mǎi bu qǐ;"cannot afford; can’t afford buying";8
8235;迈;mài;"to take a step; to stride";8
8236;迈进;mài jìn;"to step in; to stride forward; to forge ahead";8
8237;卖弄;mài nong;"to show off; to make a display of";8
8238;脉搏;mài bó;pulse (both medical and figurative);8
8239;脉络;mài luò;"arteries and veins; network of blood vessels; vascular system (of a plant or animal); (fig.) fabric (i.e. underlying structure, as in “social fabric”); overall context";8
8240;埋怨;mán yuàn;"to complain; to grumble (about); to reproach; to blame";8
8241;蛮;mán;"barbarian; bullying; very; quite; rough; reckless";8
8242;瞒;mán;"to conceal from; to keep (sb) in the dark";8
8243;满怀;mǎn huái;"to have one’s heart filled with; (to collide) full on; (of farm animals) heavy with young";8
8244;蔓延;màn yán;"to extend; to spread";8
8245;漫;màn;"free; unrestrained; to inundate";8
8246;漫游;màn yóu;"to travel around; to roam; (mobile telephony) roaming";8
8247;慢慢来;màn màn lái;"take your time; take it easy";8
8248;慢性;màn xìng;"slow and patient; chronic (disease); slow to take effect (e.g. a slow poison)";8
8249;忙活;máng huo;"to be really busy; pressing business";8
8250;忙碌;máng lù;"busy; bustling";8
8251;忙乱;máng luàn;rushed and muddled;8
8252;盲目;máng mù;"blind; blindly; ignorant; lacking understanding";8
8253;茫然;máng rán;"blankly; vacantly; at a loss";8
8254;矛头;máo tóu;"spearhead; barb; an attack or criticism";8
8255;茅台;máo tái;"Maotai town in Renhuai county, Guizhou; Maotai liquor 茅臺酒|茅台酒";8
8256;茂密;mào mì;"dense (of plant growth); lush";8
8257;茂盛;mào shèng;lush;8
8258;冒充;mào chōng;"to feign; to pretend to be; to pass oneself off as";8
8259;冒犯;mào fàn;to offend;8
8260;冒昧;mào mèi;"bold; presumptuous; to take the liberty of";8
8261;冒险;mào xiǎn;"to take risks; to take chances; foray; adventure";8
8262;没劲;méi jìn;"to have no strength; to feel weak; exhausted; feeling listless; boring; of no interest";8
8263;没说的;méi shuō de;"nothing to pick on; really good; nothing to discuss; settled matter; no problem";8
8264;没完没了;méi wán méi liǎo;"without end; incessantly; on and on";8
8265;没意思;méi yì si;"boring; of no interest";8
8266;没辙;méi zhé;"at one’s wit’s end; unable to find a way out";8
8267;没准儿;méi zhǔn r;"not sure; maybe";8
8268;玫瑰;méi guī;"rugosa rose (shrub) (Rosa rugosa); rose flower";8
8269;枚;méi;"classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc; tree trunk; whip; wooden peg, used as a gag for marching soldiers (old)";8
8270;眉开眼笑;méi kāi yǎn xiào;"brows raised in delight, eyes laughing (idiom); beaming with joy; all smiles";8
8271;眉毛;méi mao;eyebrow;8
8272;煤矿;méi kuàng;"coal mine; coal seam";8
8273;煤炭;méi tàn;coal;8
8274;每当;měi dāng;"whenever; every time; on every";8
8275;每逢;měi féng;"every time; on each occasion; whenever";8
8276;美德;měi dé;virtue;8
8277;美观;měi guān;"pleasing to the eye; beautiful; artistic";8
8278;美化;měi huà;"to make more beautiful; to decorate; embellishment";8
8279;美景;měi jǐng;beautiful scenery;8
8280;美满;měi mǎn;"happy; blissful";8
8281;美妙;měi miào;"beautiful; wonderful; splendid";8
8282;美人;měi rén;"beauty; belle";8
8283;美味;měi wèi;"delicious; delicious food; delicacy";8
8284;美中不足;měi zhōng bù zú;"everything is fine except for one small defect (idiom); the fly in the ointment";8
8285;美滋滋;měi zī zī;"very happy; elated";8
8286;魅力;mèi lì;"charm; fascination; glamor; charisma";8
8287;闷;mēn;"stuffy; shut indoors; to smother; to cover tightly";8
8288;门当户对;mén dāng hù duì;"the families are well-matched in terms of social status (idiom); (of a prospective marriage partner) an appropriate match";8
8289;门槛;mén kǎn;"doorstep; sill; threshold; fig. knack or trick (esp. scheme to get sth cheaper)";8
8290;门铃;mén líng;doorbell;8
8291;门路;mén lù;"way of doing sth; the right social connection";8
8292;闷;mèn;"bored; depressed; melancholy; sealed; airtight; tightly closed";8
8293;萌发;méng fā;"to sprout; to shoot; to bud";8
8294;萌芽;méng yá;"to sprout (lit. or fig.); to bud; to germinate; germ; seed; bud";8
8295;盟友;méng yǒu;ally;8
8296;朦胧;méng lóng;hazy;8
8297;猛烈;měng liè;"fierce; violent (criticism etc)";8
8298;猛然;měng rán;"suddenly; abruptly";8
8299;梦幻;mèng huàn;"dream; illusion; reverie";8
8300;弥补;mí bǔ;"to complement; to make up for a deficiency";8
8301;弥漫;mí màn;"to pervade; to fill the air; diffuse; everywhere present; about to inundate (water); permeated by (smoke); filled with (dust); to saturate (the air with fog, smoke etc)";8
8302;迷惑;mí huo;"to puzzle; to confuse; to baffle";8
8303;迷惑不解;mí huò bù jiě;to feel puzzled;8
8304;迷恋;mí liàn;"to be infatuated with; to indulge in";8
8305;迷路;mí lù;"to lose the way; lost; labyrinth; labyrinthus vestibularis (of the inner ear)";8
8306;迷失;mí shī;"to lose (one’s bearings); to get lost";8
8307;谜;mí;riddle;8
8308;谜底;mí dǐ;answer to a riddle;8
8309;谜团;mí tuán;"riddle; enigma; unpredictable situation; elusive matters";8
8310;谜语;mí yǔ;"riddle; conundrum";8
8311;秘方;mì fāng;secret recipe;8
8312;秘诀;mì jué;"secret know-how; key (to longevity); secret (of happiness); recipe (for success)";8
8313;密不可分;mì bù kě fēn;"inextricably linked (idiom); inseparable";8
8314;密度;mì dù;"density; thickness";8
8315;密封;mì fēng;to seal up;8
8316;密集;mì jí;"concentrated; crowded together; intensive; compressed";8
8317;蜜;mì;honey;8
8318;蜜蜂;mì fēng;"bee; honeybee";8
8319;蜜月;mì yuè;honeymoon;8
8320;棉花;mián hua;cotton;8
8321;免;miǎn;"to excuse sb; to exempt; to remove or dismiss from office; to avoid; to avert; to escape; to be prohibited";8
8322;免不了;miǎn bu liǎo;"unavoidable; can’t be avoided";8
8323;免除;miǎn chú;"to prevent; to avoid; to excuse; to exempt; to relieve; (of a debt) to remit";8
8324;免疫;miǎn yì;immunity (to disease);8
8325;免职;miǎn zhí;"to relieve sb of his post; to sack; to demote; dismissal; sacking";8
8326;勉强;miǎn qiǎng;"to do with difficulty; to force sb to do sth; reluctant; barely enough";8
8327;缅怀;miǎn huái;"to commemorate; to recall fondly; to think of the past";8
8328;面部;miàn bù;face (body part);8
8329;面粉;miàn fěn;flour;8
8330;面红耳赤;miàn hóng ěr chì;flushed with anger (or excitement);8
8331;面面俱到;miàn miàn jù dào;"(idiom) take care of everything; handle everything";8
8332;面目全非;miàn mù quán fēi;"nothing remains the same (idiom); change beyond recognition";8
8333;苗;miáo;sprout;8
8334;苗条;miáo tiao;"(of a woman) slim; slender; graceful";8
8335;苗头;miáo tou;"first signs; development (of a situation)";8
8336;描绘;miáo huì;"to describe; to portray";8
8337;瞄准;miáo zhǔn;"to take aim at; to target";8
8338;渺小;miǎo xiǎo;"minute; tiny; negligible; insignificant";8
8339;庙;miào;"temple; ancestral shrine; temple fair; great imperial hall; imperial";8
8340;庙会;miào huì;temple fair;8
8341;灭绝;miè jué;"to extinguish; to become extinct; to die out";8
8342;灭亡;miè wáng;"to be destroyed; to become extinct; to perish; to die out; to destroy; to exterminate";8
8343;民办;mín bàn;"run by the local people; privately operated";8
8344;民俗;mín sú;popular custom;8
8345;民用;mín yòng;(for) civilian use;8
8346;民众;mín zhòng;"populace; masses; the people";8
8347;敏捷;mǐn jié;"nimble; quick; shrewd";8
8348;敏锐;mǐn ruì;"keen; sharp; acute";8
8349;名副其实;míng fù qí shí;not just in name only, but also in reality (idiom);8
8350;名贵;míng guì;"famous and valuable; rare; precious";8
8351;名利;míng lì;fame and profit;8
8352;名气;míng qì;"reputation; fame";8
8353;名声;míng shēng;reputation;8
8354;名言;míng yán;"saying; famous remark";8
8355;名著;míng zhù;masterpiece;8
8356;明朗;míng lǎng;"bright; clear; obvious; forthright; open-minded; bright and cheerful";8
8357;明媚;míng mèi;bright and beautiful;8
8358;明智;míng zhì;"sensible; wise; judicious; sagacious";8
8359;铭记;míng jì;to engrave in one’s memory;8
8360;命;mìng;"life; fate; order or command; to assign a name, title etc";8
8361;命名;mìng míng;"to give a name to; to dub; to christen; to designate; named after; naming";8
8362;命题;mìng tí;"proposition (logic, math.); to assign an essay topic";8
8363;摸索;mō suo;"to feel about; to grope about; to fumble; to do things slowly";8
8364;模拟;mó nǐ;"imitation; to simulate; to imitate; analog (device, as opposed to digital)";8
8365;磨合;mó hé;"to break in; to wear in";8
8366;磨难;mó nàn;"a torment; a trial; tribulation; a cross (to bear); well-tried";8
8367;磨损;mó sǔn;"wear and tear; abrasion";8
8368;蘑菇;mó gu;"mushroom; to pester; to dawdle";8
8369;魔鬼;mó guǐ;devil;8
8370;魔术;mó shù;magic;8
8371;抹;mǒ;"to smear; to wipe; to erase; classifier for wisps of cloud, light-beams etc";8
8372;末日;mò rì;"last day; end; final days; doomsday";8
8373;没落;mò luò;"to decline; to wane";8
8374;陌生;mò shēng;"strange; unfamiliar";8
8375;莫非;mò fēi;"can it be possible that; could it be";8
8376;莫过于;mò guò yú;nothing can surpass;8
8377;莫名其妙;mò míng qí miào;"(idiom) baffling; inexplicable";8
8378;漠然;mò rán;indifferent, apathetic, cold;8
8379;墨;mò;"ink stick; China ink; corporal punishment consisting of tattooing characters on the victim’s forehead";8
8380;默读;mò dú;to read in silence;8
